theme,max_num,color
Control Lab,1,Dark Gray
Control Lab,1,Black
The Hobbit,3,Reddish Brown
The Hobbit,3,Tan
The Hobbit,3,Black
Minifig Pack,4,Black
LEGO Exclusive,6,Black
Classic Town,8,Red
Adventurers,9,Black
Tohunga,9,Black
Aquazone,9,Chrome Silver
Key Chain,10,White
Jumbo Bricks,13,Blue
Agori,14,Black
The Lord of the Rings,15,Dark Bluish Gray
Ben 10,17,Dark Blue
Western ,18,Chrome Gold
Stars,18,Dark Bluish Gray
Power Functions,19,Light Bluish Gray
Matoran of Light,19,Dark Bluish Gray
Team GB,23,White
Universe,24,White
HO 1:87 Vehicles,24,Black
Series 13 Minifigures,24,Black
Series 12 Minifigures,26,Black
Series 10 Minifigures,26,Black
Series 15 Minifigures,27,Black
Series 9 Minifigures,29,Black
Star Wars Episode 8,29,Light Bluish Gray
Series 3 Minifigures,29,Black
Scala,29,White
Series 7 Minifigures,30,Black
Series 11 Minifigures,30,Black
Series 6 Minifigures,30,Black
Series 5 Minifigures,30,Black
Series 4 Minifigures,31,Black
Series 14 Minifigures,31,Black
The LEGO Movie Series,31,Black
Series 1 Minifigures,31,Black
The Simpsons,32,Black
Matoran of Voya Nui,34,Black
Series 8 Minifigures,35,Black
Series 2 Minifigures,40,Black
Spider-Man 2,40,Black
Toa Hagah,41,Black
Planet Series 4,42,Black
Series 16 Minifigures,43,Black
Rahaga,44,Black
Xalax,45,Black
DFB Minifigures,47,White
4 Juniors,48,White
Matoran of Mahri Nui,53,Black
Visorak,55,Black
Belville,60,White
Series 17 Minifigures,61,Black
Matoran of Mata Nui,61,Black
Star Wars Expanded Universe,62,Dark Bluish Gray
Star Wars Expanded Universe,62,Black
Planet Series 2,64,Light Bluish Gray
Piraka,64,Black
Toa Inika,65,Black
Sports,65,White
Matoran of Metru Nui,66,Dark Bluish Gray
Bohrok-Kal,66,Light Gray
Toa Hordika,72,Dark Bluish Gray
Collectible Minifigures,75,Yellow
Toa Metru,77,Black
Skull Spiders,78,Black
Golden Land,80,Dark Pink
Dinosaurs,81,Light Gray
Phantoka,82,Black
Toa Mahri,85,Black
Barraki,85,Black
Glatorian,86,Black
Planet Series 3,87,Black
Vahki,88,Black
Series 5,91,Black
Jurassic Park III,91,Black
Glatorian Legends,91,Black
Mistika,92,Black
Vehicle,96,Black
Soft Bricks,96,Red
Toa Nuva,96,Black
Series 1,97,Black
Protectors,97,Black
Series 7,102,Light Bluish Gray
Disney's Mickey Mouse,104,Red
X-Pod,113,Black
Fusion,113,Tan
Thanksgiving,113,Reddish Brown
Holiday,114,Brown
Post Office,114,Red
Bohrok,115,Black
Ghostbusters,117,Black
Legend Beasts,123,White
Wolfpack,126,Light Gray
Outback,126,Light Gray
Series 6,131,Black
Pick A Model,132,Black
Advent,132,Red
Animals,137,White
WeDo,138,White
Iron Man,139,Black
Toa Okoto,140,Black
Gravity Games,143,White
Series 2,149,Black
Racers,154,Black
Series 4,156,Black
Series 3,157,Black
Series 8,164,White
Bohrok Va,170,Black
Turaga,170,Black
Advent Sub-Set,172,Red
X-Men,182,Black
Vehicles,193,Black
Rahkshi,198,Dark Gray
Legoland,199,White
Last Crusade,203,Light Bluish Gray
Series 9,205,Black
Toa,210,Black
Aquaraiders I,235,Black
Seasonal,238,White
Bricktober,243,Trans-Clear
Jungle Rescue,250,Reddish Brown
Airjitzu,250,Black
Imperial Armada,251,Black
Temple of Doom,261,Dark Bluish Gray
Stingrays,261,Black
Order of the Phoenix,266,Light Bluish Gray
Inventor,274,Black
Crusaders,283,Light Gray
Aquasharks,283,Black
Scooby-Doo,284,Light Bluish Gray
Superman,286,Black
Island Xtreme Stunts,291,Black
Alpha Team,293,Black
eLAB,293,Black
Dark Forest,301,Black
Rock Raiders,317,Black
Justice League,322,Black
The Battle of the Five Armies,324,Dark Bluish Gray
Hydronauts,325,Black
Valentine,330,Red
Constraction,332,Black
Basketball,333,Red
Books,336,Black
Ice Planet 2002,337,Blue
Brickheadz,355,Black
Launch Command,355,White
Raiders of the Lost Ark,359,Dark Bluish Gray
Halloween,362,Black
Dino Attack,364,Black
Track System,368,Black
Prince of Persia,370,Dark Bluish Gray
Indians,371,Black
Arctic Technic,380,Light Gray
Easter,380,Yellow
Islanders,386,Black
Gas Station,389,White
Speedorz,389,Black
Avatar,391,Dark Bluish Gray
Imperial Soldiers,397,Black
Robot,400,Black
Dino Island,404,Light Gray
Pharaoh's Quest,409,Tan
Hero Factory,412,Black
Promotional,416,White
Jungle,417,Black
Hockey,421,Black
Fright Knights,422,Light Gray
Znap,427,Black
Learning,428,White
Goblet of Fire,434,Black
Prisoner of Azkaban,436,Light Bluish Gray
Toy Story,439,Black
Toy Story,439,Dark Bluish Gray
Dino,452,Yellow
Gears,454,Red
Guardians of the Galaxy,463,Black
Dino 2010,465,Black
Basic Model,467,Black
Aquanauts,469,Yellow
Throwbot Slizer,472,Black
RoboForce,473,Black
Pirates III,474,Black
